iteration,topic,domain,method,generator_model,evaluator,user_level,avg_ctr,best_ctr,worst_ctr,median_ctr,std_ctr,pool_size,n_dropped,n_added_explore,n_added_exploit,eval_time_sec,gen_time_sec,sim_time_sec,total_time_sec
12,Carl Jung,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0036,0.0084,0.0014,0.0031000000000000003,0.001819890106572372,10,0,1,0,23.798,1.955,0.044,25.797
13,Carl Jung,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.004739999999999999,0.0068,0.0028,0.004399999999999999,0.0014199999999999998,10,0,1,0,23.155,2.941,0.041,26.137
14,Carl Jung,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00402,0.0076,0.0016,0.0036,0.0016767826334978544,10,0,1,0,23.447,1.667,0.038,25.153
0,History of film,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01092,0.0178,0.0074,0.0092,0.003862848689762518,5,0,1,0,11.865,1.986,0.039,13.889
1,History of film,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.009166666666666667,0.0164,0.0068,0.0078,0.0033053828152810926,6,0,1,0,14.044,1.914,0.045,16.003
2,History of film,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.008171428571428573,0.0144,0.0052,0.0068,0.003005573054802545,7,0,1,0,15.792,1.829,0.043,17.664
3,History of film,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0065,0.0116,0.0046,0.0056,0.0020663978319771822,8,0,1,0,18.592,1.73,0.035,20.357
4,History of film,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.005044444444444444,0.0076,0.0032,0.0048,0.001419789586218959,9,0,1,0,19.593,1.765,0.035,21.394
5,History of film,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0054,0.008,0.004,0.0048000000000000004,0.00132664991614216,10,0,1,0,22.299,1.588,0.048,23.936
6,History of film,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0052,0.008,0.0026,0.005,0.0014990906334417299,11,0,1,0,24.749,1.769,0.043,26.561
7,History of film,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.003833333333333333,0.0064,0.0022,0.0036,0.001151327735944703,12,0,1,0,25.755,1.9,0.039,27.695
8,History of film,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00405,0.0084,0.0022,0.0039,0.0018002314665990407,12,0,1,0,26.403,4.205,0.041,30.649
9,History of film,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0036307692307692313,0.0062,0.0022,0.0034,0.0010837148470988506,13,0,1,0,26.598,3.515,0.043,30.156
10,History of film,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.003228571428571428,0.0052,0.001,0.0034999999999999996,0.0011208597283390302,14,0,1,0,29.751,1.632,0.038,31.421
11,History of film,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0026933333333333336,0.0056,0.0014,0.0026,0.0009461970666245425,15,0,1,0,33.969,2.623,0.045,36.638
12,History of film,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0028375,0.007,0.0014,0.0026,0.0012393924923122617,16,0,1,0,35.241,2.829,0.04,38.11
13,History of film,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.002552941176470588,0.0048,0.0014,0.0024,0.0009444062230771519,17,0,1,0,36.608,2.244,0.052,38.904
14,History of film,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0027647058823529413,0.005,0.0012,0.0026,0.0010226500617459167,17,0,1,0,37.81,1.966,0.043,39.818
0,Vinson Massif,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00912,0.015,0.006,0.0078,0.003110241148207,5,0,1,0,12.127,2.202,0.038,14.367
1,Vinson Massif,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006933333333333334,0.0112,0.005,0.0063,0.002002220989024161,6,0,1,0,14.218,2.254,0.046,16.518
2,Vinson Massif,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006914285714285715,0.011,0.005,0.0068,0.0019059520091609047,7,0,1,0,16.021,1.814,0.037,17.873
3,Vinson Massif,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006257142857142857,0.0116,0.0036,0.0058,0.002336576948601242,7,0,1,0,16.891,1.531,0.046,18.468
4,Vinson Massif,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0049,0.0112,0.0014,0.004699999999999999,0.002640075756488817,8,0,1,0,18.647,2.061,0.034,20.741
5,Vinson Massif,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.005175,0.0102,0.0034,0.0043,0.0021457807436921416,8,0,1,0,18.296,3.539,0.063,21.898
6,Vinson Massif,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00535,0.0088,0.0036,0.0046,0.0017628102563804196,8,0,1,0,17.835,2.423,0.042,20.299
7,Vinson Massif,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.005,0.008,0.0024,0.004699999999999999,0.0017233687939614086,8,0,1,0,17.934,2.66,0.036,20.63
8,Vinson Massif,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.005275,0.0084,0.0022,0.0052,0.0019898178308578904,8,0,1,0,17.714,2.05,0.033,19.797
9,Vinson Massif,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0056,0.0104,0.003,0.004999999999999999,0.00220454076850486,8,0,1,0,18.013,4.514,0.038,22.566
10,Vinson Massif,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.005775000000000001,0.0104,0.0036,0.0053,0.002103419834460063,8,0,1,0,17.251,1.831,0.032,19.114
11,Vinson Massif,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00585,0.0084,0.0032,0.0063,0.0016545392107774296,8,0,1,0,17.394,2.412,0.05,19.856
12,Vinson Massif,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.004375,0.0088,0.0024,0.0038,0.0018342232688525137,8,0,1,0,18.617,1.96,0.041,20.618
13,Vinson Massif,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0058,0.0102,0.003,0.0056,0.002109502310972899,8,0,1,0,18.158,3.655,0.038,21.852
14,Vinson Massif,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.005025,0.0108,0.002,0.0042,0.0025188042798121495,8,0,1,0,16.967,2.298,0.038,19.303
0,Socotra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0114,0.017,0.0076,0.011,0.003507705802943001,5,0,1,0,11.825,1.62,0.036,13.481
1,Socotra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.011099999999999999,0.0152,0.0072,0.0111,0.0025683976846794317,6,0,1,0,13.307,3.011,0.036,16.355
2,Socotra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00937142857142857,0.012,0.0064,0.0092,0.0018591198268568501,7,0,1,0,14.875,2.019,0.04,16.935
3,Socotra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.008150000000000001,0.0096,0.0056,0.008799999999999999,0.0013847382424126227,8,0,1,0,17.038,2.206,0.045,19.29
4,Socotra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0075,0.0104,0.0046,0.0075,0.001740689518552921,8,0,1,0,17.718,2.854,0.04,20.611
5,Socotra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006355555555555555,0.0092,0.003,0.0066,0.0020434780324573598,9,0,1,0,19.643,1.675,0.041,21.359
6,Socotra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0061600000000000005,0.01,0.0046,0.0056,0.0015742934923323544,10,0,1,0,22.144,1.777,0.047,23.968
7,Socotra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0058200000000000005,0.0098,0.0032,0.0055,0.0016209873534361703,10,0,1,0,21.5,2.694,0.037,24.231
8,Socotra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00634,0.0088,0.0044,0.0063,0.0013886684269471962,10,0,1,0,22.033,1.873,0.033,23.939
9,Socotra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0067599999999999995,0.0114,0.0036,0.0066,0.002142521878534733,10,0,1,0,22.043,2.833,0.04,24.917
10,Socotra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00472,0.0068,0.0028,0.0051,0.0013422369388450014,10,0,1,0,21.237,1.788,0.037,23.063
11,Socotra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00584,0.0084,0.0042,0.0055,0.0010873821775254549,10,0,1,0,21.342,1.678,0.04,23.061
12,Socotra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.005309090909090908,0.0082,0.004,0.0052,0.0012131510776445295,11,0,1,0,23.626,1.895,0.036,25.557
13,Socotra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.004890909090909091,0.0076,0.002,0.0044,0.0016849356855568136,11,0,1,0,22.888,2.067,0.039,24.994
14,Socotra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00490909090909091,0.0072,0.003,0.005,0.0011260990957965107,11,0,1,0,26.172,1.955,0.059,28.186
0,Petra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.009680000000000001,0.0152,0.0074,0.0076,0.0030478845122477983,5,0,1,0,12.484,2.015,0.034,14.532
1,Petra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.007999999999999998,0.011,0.0048,0.0085,0.0024494897427831783,6,0,1,0,12.639,2.251,0.041,14.93
2,Petra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0082,0.0116,0.0042,0.0078,0.0024953289696283865,6,0,1,0,12.348,1.992,0.042,14.382
3,Petra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.005971428571428571,0.0098,0.0036,0.0052,0.002457475060599677,7,0,1,0,14.132,2.234,0.035,16.401
4,Petra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.005685714285714285,0.0088,0.0026,0.0046,0.001999591795076879,7,0,1,0,13.898,2.027,0.039,15.963
5,Petra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006314285714285715,0.0102,0.0034,0.0056,0.002470065685320113,7,0,1,0,13.912,2.118,0.038,16.068
6,Petra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.004775,0.0068,0.003,0.004699999999999999,0.001358077685554107,8,0,1,0,15.542,2.482,0.035,18.058
7,Petra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.004066666666666666,0.007,0.0018,0.0036,0.0016492422502470644,9,0,1,0,18.905,1.905,0.054,20.864
8,Petra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0044666666666666665,0.0092,0.0016,0.004,0.002225109235770485,9,0,1,0,23.36,2.213,0.066,25.639
9,Petra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.004088888888888889,0.007,0.002,0.0042,0.0017181672693402405,9,0,1,0,30.022,1.986,0.067,32.076
10,Petra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00334,0.0052,0.0016,0.0033,0.0009676776322722354,10,0,1,0,44.397,2.308,0.083,46.789
11,Petra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0038399999999999997,0.0062,0.0016,0.0042,0.0015252540771950095,10,0,1,0,29.687,2.463,0.045,32.195
12,Petra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00396,0.0078,0.0018,0.0034000000000000002,0.0016169106345126187,10,0,1,0,20.469,3.485,0.041,23.995
13,Petra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.004127272727272728,0.0092,0.0016,0.0036,0.002274399384889002,11,0,1,0,22.858,2.282,0.046,25.186
14,Petra,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.003072727272727273,0.0064,0.0016,0.0026,0.0015983462527880661,11,0,1,0,23.558,3.444,0.042,27.045
0,Ketogenic diet,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0067599999999999995,0.0094,0.004,0.0072,0.0017636326148038881,5,0,1,0,13.137,3.307,0.045,16.489
1,Ketogenic diet,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006299999999999999,0.0074,0.005,0.0062,0.0008144527815247078,6,0,1,0,14.683,2.263,0.033,16.978
2,Ketogenic diet,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0051142857142857144,0.0064,0.0024,0.0054,0.00127775312999988,7,0,1,0,17.267,2.429,0.04,19.735
3,Ketogenic diet,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.003325,0.0044,0.002,0.0032,0.0008120190884455857,8,0,1,0,19.181,1.775,0.037,20.993
4,Ketogenic diet,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.005050000000000001,0.0082,0.0032,0.0044,0.0017399712641305318,8,0,1,0,18.935,1.915,0.036,20.885
5,Ketogenic diet,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0031999999999999997,0.0042,0.0022,0.0033,0.0007416198487095662,8,0,1,0,19.473,2.667,0.043,22.183
6,Ketogenic diet,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00355,0.0056,0.0024,0.0034000000000000002,0.0010618380290797651,8,0,1,0,19.363,3.821,0.041,23.226
7,Ketogenic diet,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0037777777777777775,0.0054,0.0026,0.0036,0.0008456132262417978,9,0,1,0,20.406,2.809,0.04,23.255
8,Ketogenic diet,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.003911111111111112,0.0062,0.002,0.004,0.0014940210056863653,9,0,1,0,21.943,2.326,0.04,24.309
9,Ketogenic diet,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0038666666666666663,0.0056,0.0026,0.004,0.0008844332774281066,9,0,1,0,21.721,1.938,0.04,23.7
10,Ketogenic diet,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00298,0.0046,0.002,0.0029,0.0008829496021857645,10,0,1,0,23.81,4.32,0.036,28.166
11,Ketogenic diet,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00334,0.0048,0.0024,0.0033,0.0007102112361825881,10,0,1,0,22.729,2.073,0.041,24.844
12,Ketogenic diet,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.003,0.004,0.002,0.0033,0.00066332495807108,10,0,1,0,23.037,3.111,0.039,26.186
13,Ketogenic diet,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00352,0.0048,0.0022,0.0033,0.0008908422980528033,10,0,1,0,22.889,1.793,0.046,24.728
14,Ketogenic diet,wikipedia,no_drop,gpt-4o-mini,film_best_dimensions_mpnet,True,0.002672727272727273,0.0042,0.001,0.0028,0.0008012387104192984,11,0,1,0,26.26,2.657,0.053,28.97
